date_in,date_out,ticker,entry_px,exit_px,gross_ret,net_ret
2024-04-30,2024-05-14,ASIANPAINT_S10,130.67654672586957,130.83677522139416,0.001226145773967513,0.001226145773967513
2024-04-30,2024-05-14,PEL_S54,110.42437262164408,111.46797397788012,0.009450824410040415,0.009450824410040415
2024-04-30,2024-05-14,WIPRO_S73,91.58937185913332,83.41112419126279,-0.08929254019176902,-0.08929254019176902
2024-04-30,2024-05-14,HINDUNILVR,341.410311652734,342.39687799843193,0.002889679403419443,0.002889679403419443
2024-05-01,2024-05-15,BHARTIARTL_S64,80.24249772506337,88.96868620634122,0.10874771758945712,0.10874771758945712
2024-05-01,2024-05-15,ADANITRANS,94.55169265232905,96.64039359967587,0.02209057171537987,0.02209057171537987
2024-05-01,2024-05-15,PIDILITIND,102.2479513528192,108.6486320809189,0.06259959875394827,0.06259959875394827
2024-05-01,2024-05-15,M&M,173.60122038501748,183.2738865447056,0.05571773135140301,0.05571773135140301
2024-05-01,2024-05-15,LT_S123,30.59499716586281,29.909914753240876,-0.022391975031340494,-0.022391975031340494
2024-05-01,2024-05-15,WIPRO_S73,90.58891265782786,81.54745175960751,-0.09980758829032121,-0.09980758829032121
2024-05-01,2024-05-15,HINDUNILVR,336.5170774623352,353.09241663353185,0.04925556615489124,0.04925556615489124
2024-05-01,2024-05-15,PEL_S54,111.98982444424928,108.11234013813002,-0.03462354124904932,-0.03462354124904932
2024-05-01,2024-05-15,DRREDDY_S84,117.67309141585076,122.78862138759388,0.04347238531930042,0.04347238531930042
2024-05-01,2024-05-15,NESTLEIND_S30,549.499419892517,562.1630793769295,0.023045810470354144,0.023045810470354144
2024-05-02,2024-05-16,HINDUNILVR,345.06373024264104,352.323637518534,0.02103932299922673,0.02103932299922673
2024-05-02,2024-05-16,M&M_S98,54.0267726880404,55.69988686673664,0.030968242140930302,0.030968242140930302
2024-05-02,2024-05-16,ULTRACEMCO,139.5532431019569,150.27718590674544,0.07684481253476627,0.07684481253476627
2024-05-02,2024-05-16,BHARTIARTL_S7,554.975902387051,611.9926946498971,0.10273741980076379,0.10273741980076379
2024-05-02,2024-05-16,RELIANCE,91.34179907085831,86.16002690390212,-0.05672947346850965,-0.05672947346850965
2024-05-02,2024-05-16,BHARTIARTL_S64,81.08483127019431,89.97748075320133,0.10967093775375258,0.10967093775375258
2024-05-02,2024-05-16,BRITANNIA_S86,166.05401377372706,165.3038969180036,-0.0045173063792700585,-0.0045173063792700585
2024-05-02,2024-05-16,MARUTI_S126,287.2485840809806,287.9702963218627,0.002512500603583989,0.002512500603583989
2024-05-02,2024-05-16,ADANITRANS,93.7645860653449,97.15220892875917,0.036129022753360385,0.036129022753360385
2024-05-02,2024-05-16,WIPRO_S73,89.19820185703038,81.35709235984437,-0.08790658706051024,-0.08790658706051024
2024-05-03,2024-05-17,BHARTIARTL_S7,584.118418950379,614.8304698000131,0.052578466717111194,0.052578466717111194
2024-05-03,2024-05-17,HINDUNILVR,343.9998435891123,358.8454573992095,0.04315587372135399,0.04315587372135399
2024-05-03,2024-05-17,NMDC,670.2149244760681,644.5759831746014,-0.03825480508586032,-0.03825480508586032
2024-05-03,2024-05-17,ULTRACEMCO_S15,246.96643565487958,252.37525518642866,0.021901030871691374,0.021901030871691374
2024-05-03,2024-05-17,BHARTIARTL_S64,79.92260077925327,87.31249929346977,0.0924631886620837,0.0924631886620837
2024-05-03,2024-05-17,HINDALCO_S38,569.6662326916385,552.0545613620633,-0.030915771936070535,-0.030915771936070535
2024-05-03,2024-05-17,WIPRO_S73,89.60584120593073,78.91449011304219,-0.11931533646693682,-0.11931533646693682
2024-05-03,2024-05-17,LT_S123,29.580946739397508,28.412124877028944,-0.03951265903237178,-0.03951265903237178
2024-05-03,2024-05-17,M&M_S98,54.97509288314705,57.331874340661,0.04286998591386526,0.04286998591386526
2024-05-03,2024-05-17,TATASTEEL,274.8455940157473,301.5604460926815,0.09719949185506538,0.09719949185506538
2024-05-06,2024-05-20,BHARTIARTL_S64,83.0621323926564,87.28737936715368,0.05086851074956078,0.05086851074956078
2024-05-06,2024-05-20,HINDUNILVR,346.7576257681656,361.99099588808815,0.04393088713240645,0.04393088713240645
2024-05-06,2024-05-20,BHARTIARTL_S7,574.0704084641783,585.0702673343678,0.019161166832510457,0.019161166832510457
2024-05-06,2024-05-20,ULTRACEMCO_S15,253.46289478181285,253.30635464149125,-0.0006176057464204465,-0.0006176057464204465
2024-05-06,2024-05-20,ADANIPORTS_S88,26.041439000370772,28.516923592493242,0.09505943938379224,0.09505943938379224
2024-05-06,2024-05-20,NMDC,663.8275300854424,657.9387009229216,-0.00887102281184815,-0.00887102281184815
2024-05-06,2024-05-20,HINDALCO_S38,572.0008800424633,556.4692219040433,-0.027153206717561496,-0.027153206717561496
2024-05-06,2024-05-20,WIPRO_S73,86.27956744775283,82.52967016735572,-0.043462170607981854,-0.043462170607981854
2024-05-06,2024-05-20,LT_S123,29.635699199000598,28.334566647986758,-0.04390422990451048,-0.04390422990451048
2024-05-06,2024-05-20,HCLTECH_S76,665.4700388485086,598.7607047144096,-0.10024393321978708,-0.10024393321978708
2024-05-07,2024-05-21,BHARTIARTL_S7,590.0276951629148,570.9224303329211,-0.032380284835135664,-0.032380284835135664
2024-05-07,2024-05-21,BHARTIARTL_S64,83.79261972743417,88.49137695245847,0.05607602722421978,0.05607602722421978
2024-05-07,2024-05-21,NTPC_S78,289.76798147682524,301.70314134469476,0.04118867725495767,0.04118867725495767
2024-05-07,2024-05-21,HINDUNILVR,353.81410855176824,357.8769914047674,0.011483100178309336,0.011483100178309336
2024-05-07,2024-05-21,ADANIPORTS_S88,26.900857670665914,27.366813866921223,0.01732123941770869,0.01732123941770869
2024-05-07,2024-05-21,KOTAKBANK_S131,209.51905669454396,198.43787842140898,-0.05288864148185879,-0.05288864148185879
2024-05-07,2024-05-21,ULTRACEMCO_S15,255.294390523184,256.8349015334057,0.006034253267628298,0.006034253267628298
2024-05-07,2024-05-21,M&M_S98,54.176927632836325,58.80362375505899,0.08539975086033591,0.08539975086033591
2024-05-07,2024-05-21,JSWSTEEL_S33,255.407796156862,257.4807935914422,0.0081164219173131,0.0081164219173131
2024-05-07,2024-05-21,WIPRO_S73,86.49549861619055,82.52309110861444,-0.04592617617250827,-0.04592617617250827
2024-05-08,2024-05-22,BHARTIARTL_S7,611.2244677904026,558.4365662063043,-0.08636418266259593,-0.08636418266259593
2024-05-08,2024-05-22,BHARTIARTL_S64,85.10343951354083,87.75251866949104,0.03112775665816314,0.03112775665816314
2024-05-08,2024-05-22,ULTRACEMCO_S15,250.7136660884806,254.22545577269304,0.014007172959503045,0.014007172959503045
2024-05-08,2024-05-22,NESTLEIND_S30,547.6704857272532,549.5981873702627,0.003519820208039315,0.003519820208039315
2024-05-08,2024-05-22,NTPC_S78,293.5322973174943,296.59340011005696,0.01042850419029584,0.01042850419029584
2024-05-08,2024-05-22,HINDALCO_S38,595.8670769771138,576.1873517669139,-0.03302703903366644,-0.03302703903366644
2024-05-08,2024-05-22,KOTAKBANK_S131,213.00581688809504,195.84957649008743,-0.08054352997796688,-0.08054352997796688
2024-05-08,2024-05-22,JSWSTEEL_S33,256.82375970012066,259.8846411895739,0.01191821774210955,0.01191821774210955
2024-05-08,2024-05-22,BHARTIARTL_S121,63.38572664835992,59.109915795564426,-0.0674569982689649,-0.0674569982689649
2024-05-08,2024-05-22,HINDUNILVR,346.65585514813966,364.00369462906997,0.05004340536384966,0.05004340536384966
2024-05-09,2024-05-23,BHARTIARTL_S7,612.9456221432396,541.105514670071,-0.11720469953267765,-0.11720469953267765
2024-05-09,2024-05-23,BHARTIARTL_S64,86.4928913343742,87.73876893039791,0.014404392971524738,0.014404392971524738
2024-05-09,2024-05-23,ULTRACEMCO_S15,244.4952709750442,249.21878198186297,0.019319437091692926,0.019319437091692926
2024-05-09,2024-05-23,M&M_S98,55.39841702653665,58.478385419578984,0.05559668594080924,0.05559668594080924
2024-05-09,2024-05-23,DLF_S103,36.4642156419018,36.99120337173359,0.014452188825534895,0.014452188825534895
2024-05-09,2024-05-23,HINDALCO_S38,589.1331204731166,567.8061230024524,-0.036200642485584744,-0.036200642485584744
2024-05-09,2024-05-23,BAJAJ-AUTO_S36,69.20731502832422,74.96488724937568,0.08319311648913241,0.08319311648913241
2024-05-09,2024-05-23,PIDILITIND_S43,318.8935887254997,315.0421682993796,-0.012077447030254707,-0.012077447030254707
2024-05-09,2024-05-23,PIDILITIND,103.60489639848413,110.58752208145756,0.06739667646707481,0.06739667646707481
2024-05-09,2024-05-23,M&M,174.38424884744933,176.14997707670287,0.010125502967863742,0.010125502967863742
2024-05-10,2024-05-24,BHARTIARTL_S7,622.3836010386999,535.1080197791445,-0.1402279576677481,-0.1402279576677481
2024-05-10,2024-05-24,M&M_S98,55.24631598407136,60.4081703934887,0.09343345918134371,0.09343345918134371
2024-05-10,2024-05-24,ULTRACEMCO_S15,242.5117047770344,253.82635344426373,0.046656093064176174,0.046656093064176174
2024-05-10,2024-05-24,WIPRO_S73,87.50130973585249,77.06029371038562,-0.11932411134171628,-0.11932411134171628
2024-05-10,2024-05-24,NTPC_S78,285.87418636010665,297.81544404109627,0.04177102463510862,0.04177102463510862
2024-05-10,2024-05-24,MARUTI_S126,296.411020870162,291.53222233192383,-0.016459571995385613,-0.016459571995385613
2024-05-10,2024-05-24,PIDILITIND,104.36978693992913,107.14891736916995,0.026627729256938792,0.026627729256938792
2024-05-10,2024-05-24,TATASTEEL_S80,124.84434104535967,139.59823745187376,0.1181783353812853,0.1181783353812853
2024-05-10,2024-05-24,POWERGRID_S77,298.5032228215849,305.8830164042369,0.024722659651359447,0.024722659651359447
2024-05-10,2024-05-24,ADANITRANS,96.34649640532288,95.72465166886352,-0.006454253757638528,-0.006454253757638528
2024-05-13,2024-05-27,BHARTIARTL_S7,608.4143593840894,539.5932574475707,-0.11311551227388461,-0.11311551227388461
2024-05-13,2024-05-27,M&M_S98,55.441659101372494,57.881418629691986,0.04400588957589635,0.04400588957589635
2024-05-13,2024-05-27,WIPRO_S73,86.10279204208835,78.5546897726273,-0.08766385027063262,-0.08766385027063262
2024-05-13,2024-05-27,BHARTIARTL_S64,89.95952977820751,88.14471471510335,-0.02017368329490532,-0.02017368329490532
2024-05-13,2024-05-27,ULTRACEMCO_S15,248.25668902698595,257.6546531800469,0.037855834579504144,0.037855834579504144
2024-05-13,2024-05-27,NTPC_S78,284.39355329448125,293.7343816449034,0.0328447260573097,0.0328447260573097
2024-05-13,2024-05-27,RELIANCE,87.63179862325337,83.11239679855989,-0.05157262427219256,-0.05157262427219256
2024-05-13,2024-05-27,GRASIM_S81,420.1537030683477,381.36567240694745,-0.09231866904452934,-0.09231866904452934
2024-05-13,2024-05-27,JSWSTEEL_S33,275.19320919340316,253.07816271921308,-0.08036189024798146,-0.08036189024798146
2024-05-13,2024-05-27,NTPC,204.91705086061174,211.7065854415786,0.03313308752225419,0.03313308752225419
2024-05-14,2024-05-28,BHARTIARTL_S7,625.187281589544,548.0821747163358,-0.12333121473163666,-0.12333121473163666
2024-05-14,2024-05-28,M&M_S98,54.7822657917779,56.800589159109734,0.03684264128474135,0.03684264128474135
2024-05-14,2024-05-28,WIPRO_S73,84.04914782765486,77.81079926059932,-0.07422262721625028,-0.07422262721625028
2024-05-14,2024-05-28,RELIANCE,85.85686553616134,84.16322630509231,-0.019726311000204166,-0.019726311000204166
2024-05-14,2024-05-28,HINDUNILVR,345.01592076170806,370.3636482418823,0.07346828350475199,0.07346828350475199
2024-05-14,2024-05-28,ULTRACEMCO_S15,261.51533733954864,255.586662580568,-0.022670466746976703,-0.022670466746976703
2024-05-14,2024-05-28,TATASTEEL_S80,128.37247126511153,145.41895126637806,0.13278921744882966,0.13278921744882966
2024-05-14,2024-05-28,NTPC_S78,286.99045895787015,298.6397347009047,0.04059116036587351,0.04059116036587351
2024-05-14,2024-05-28,NTPC,201.0573483059813,207.71243855822817,0.03310045769686942,0.03310045769686942
2024-05-14,2024-05-28,JSWSTEEL_S33,283.03443732909244,259.9363997955525,-0.08160857650930708,-0.08160857650930708
2024-05-15,2024-05-29,RELIANCE,85.68745948202778,82.18667461306259,-0.04085527672458822,-0.04085527672458822
2024-05-15,2024-05-29,M&M_S98,54.73896298646848,55.6896925807799,0.017368425385523745,0.017368425385523745
2024-05-15,2024-05-29,TATASTEEL_S80,126.7911756184199,146.6595791702059,0.15670178507990395,0.15670178507990395
2024-05-15,2024-05-29,HINDUNILVR_S119,199.6333647269322,223.68562466842337,0.12048216476434681,0.12048216476434681
2024-05-15,2024-05-29,BHARTIARTL_S7,610.6596148991981,547.2921492845475,-0.10376888215394886,-0.10376888215394886
2024-05-15,2024-05-29,NTPC_S78,293.70533181429215,296.46874377163834,0.009408790573449677,0.009408790573449677
2024-05-15,2024-05-29,ULTRACEMCO_S15,267.6968757687768,264.698016197409,-0.011202445163977393,-0.011202445163977393
2024-05-15,2024-05-29,UPL_S39,67.49665312653266,66.64958228504217,-0.01254981991333004,-0.01254981991333004
2024-05-15,2024-05-29,NTPC,205.34500415610822,210.70450615358493,0.026099987284824655,0.026099987284824655
2024-05-15,2024-05-29,HINDALCO_S95,218.0488542070659,209.35611797033985,-0.039866002820043045,-0.039866002820043045
2024-05-16,2024-05-30,M&M_S98,56.12594327959417,55.74206740476011,-0.006839544289202637,-0.006839544289202637
2024-05-16,2024-05-30,RELIANCE,86.81907729088427,81.22483171113286,-0.0644356719089294,-0.0644356719089294
2024-05-16,2024-05-30,ULTRACEMCO_S15,261.7693217162538,264.32034050511004,0.009745293192230609,0.009745293192230609
2024-05-16,2024-05-30,BANDHANBNK,158.68188058349813,168.11046264130852,0.05941813912930716,0.05941813912930716
2024-05-16,2024-05-30,TATASTEEL_S80,130.86767661743409,147.93352440291883,0.13040536996292373,0.13040536996292373
2024-05-16,2024-05-30,JSWSTEEL_S33,270.1753771437562,262.6746175045298,-0.027762558226153033,-0.027762558226153033
2024-05-16,2024-05-30,TCS_S58,502.42095420845584,524.0955774147737,0.043140364717600965,0.043140364717600965
2024-05-16,2024-05-30,AXISBANK,130.8931829060036,125.76797835829193,-0.03915562624366897,-0.03915562624366897
2024-05-16,2024-05-30,NTPC_S78,294.26564217090146,293.3403586240655,-0.0031443818585472627,-0.0031443818585472627
2024-05-16,2024-05-30,ADANITRANS,97.89534009052264,93.20941649106034,-0.04786666653519245,-0.04786666653519245
2024-05-17,2024-05-31,RELIANCE,84.58726672428051,80.16193910184705,-0.05231671141305694,-0.05231671141305694
2024-05-17,2024-05-31,M&M,175.24508450045337,171.77429057063623,-0.019805371087644796,-0.019805371087644796
2024-05-17,2024-05-31,BANDHANBNK,158.09803144032134,164.98599777030418,0.04356769193918075,0.04356769193918075
2024-05-17,2024-05-31,BAJAJFINSV_S140,691.6856405616,683.7091650491554,-0.011531937407242232,-0.011531937407242232
2024-05-17,2024-05-31,AXISBANK,128.44819427598372,128.62495437404021,0.001376119758263794,0.001376119758263794
2024-05-17,2024-05-31,NTPC_S21,1316.869433080367,1281.5179867434451,-0.02684506561461386,-0.02684506561461386
2024-05-17,2024-05-31,ULTRACEMCO_S15,254.30570966250312,272.35014086655696,0.0709556668153506,0.0709556668153506
2024-05-17,2024-05-31,SIEMENS,40.70544652814723,46.460937458147676,0.14139363207870992,0.14139363207870992
2024-05-17,2024-05-31,TATASTEEL_S23,277.16182168542804,272.78086659627763,-0.015806488290882603,-0.015806488290882603
2024-05-17,2024-05-31,NMDC,649.5064371962143,605.5261876747024,-0.06771333893373799,-0.06771333893373799
2024-05-20,2024-06-03,BAJAJFINSV_S140,692.7904595391902,709.3618445873025,0.023919765089049694,0.023919765089049694
2024-05-20,2024-06-03,RELIANCE,86.05089949791373,78.22954113471371,-0.09089223249072076,-0.09089223249072076
2024-05-20,2024-06-03,POWERGRID_S77,292.4517051084034,295.5436535508167,0.010572509540565767,0.010572509540565767
2024-05-20,2024-06-03,ULTRACEMCO_S15,255.2439312306642,277.5935465183145,0.08756178914770318,0.08756178914770318
2024-05-20,2024-06-03,BANDHANBNK,155.9903460544907,166.4538486221718,0.06707788547392535,0.06707788547392535
2024-05-20,2024-06-03,M&M_S98,59.9618738036181,55.88440660654094,-0.06800099694067796,-0.06800099694067796
2024-05-20,2024-06-03,KOTAKBANK_S131,201.10320237239685,197.81330824668044,-0.016359232905820642,-0.016359232905820642
2024-05-20,2024-06-03,HINDALCO_S95,201.53008901579895,216.51289069689528,0.07434523427378514,0.07434523427378514
2024-05-20,2024-06-03,NMDC,662.97136828661,633.6008737720032,-0.04430130156376466,-0.04430130156376466
2024-05-20,2024-06-03,INFY_S59,68.52026116846766,72.06065569141435,0.051669308647877,0.051669308647877
2024-05-21,2024-06-04,KOTAKBANK_S131,199.95575817684838,197.21695201703176,-0.01369706071377208,-0.01369706071377208
2024-05-21,2024-06-04,ULTRACEMCO_S15,258.7994684831689,284.2911815276,0.09849986630126706,0.09849986630126706
2024-05-21,2024-06-04,RELIANCE,85.62237176973791,78.0765133314663,-0.08812951898324539,-0.08812951898324539
2024-05-21,2024-06-04,TATASTEEL_S23,273.8554692255274,277.36769774508224,0.01282511731274738,0.01282511731274738
2024-05-21,2024-06-04,BAJAJFINSV_S140,686.5911038085434,700.5236912499885,0.02029240892309936,0.02029240892309936
2024-05-21,2024-06-04,ULTRACEMCO_S72,159.89608944262864,175.33267002184533,0.09654132651415104,0.09654132651415104
2024-05-21,2024-06-04,LT_S9,84.28550148337126,81.96104329674372,-0.02757838709764493,-0.02757838709764493
2024-05-21,2024-06-04,BRITANNIA_S29,40.41353501269819,39.92150179539744,-0.012174961115036131,-0.012174961115036131
2024-05-21,2024-06-04,AXISBANK,121.43811739231299,123.4101169241192,0.01623871955652567,0.01623871955652567
2024-05-21,2024-06-04,HINDALCO_S38,573.0635297039892,552.2152938199015,-0.036380322256515996,-0.036380322256515996
2024-05-22,2024-06-05,ULTRACEMCO_S15,256.17006269806666,282.60571882713066,0.10319572806687494,0.10319572806687494
2024-05-22,2024-06-05,BAJAJFINSV_S140,685.2995286276445,703.2004891719263,0.02612136707598456,0.02612136707598456
2024-05-22,2024-06-05,HINDALCO_S38,580.594691351194,539.7057438746195,-0.07042597544496199,-0.07042597544496199
2024-05-22,2024-06-05,RELIANCE,86.80400259098776,82.56228945177826,-0.04886540957328955,-0.04886540957328955
2024-05-22,2024-06-05,NTPC_S21,1291.8502532272385,1312.6050809205165,0.01606597021708156,0.01606597021708156
2024-05-22,2024-06-05,TATASTEEL_S23,272.58558884740546,276.2500406221566,0.013443307073736976,0.013443307073736976
2024-05-22,2024-06-05,KOTAKBANK_S131,197.34765795331683,199.15248571492543,0.009145422754576416,0.009145422754576416
2024-05-22,2024-06-05,TCS_S58,529.4019133076729,526.796494127363,-0.004921438919688437,-0.004921438919688437
2024-05-22,2024-06-05,TATASTEEL_S137,94.41956077550302,101.08929987867701,0.07063937862443903,0.07063937862443903
2024-05-22,2024-06-05,ICICIGI_S56,23.539747899773342,25.388131927592774,0.07852182766312588,0.07852182766312588
2024-05-23,2024-06-06,ULTRACEMCO_S15,251.12509214227595,281.5823534135925,0.1212832258676122,0.1212832258676122
