date,ticker,sector,proba,rank
2025-11-12,SWSOLAR,Technology,0.33306127390071893,16356.0
2025-11-24,JKPAPER,Basic Materials,0.3330586389213817,16357.0
2025-11-27,ADANIPORTS,Industrials,0.3330541011309934,16358.0
2025-11-26,ASTRAL,Industrials,0.33304991984163385,16359.0
2025-11-11,THYROCARE,Healthcare,0.3330456100104349,16360.0
2025-11-26,JTEKTINDIA,Consumer Cyclical,0.3330416243283125,16361.0
2025-10-14,SUPRAJIT,Consumer Cyclical,0.33304146670402945,16362.0
2025-10-27,POLYMED,Healthcare,0.3330372374259433,16363.0
2025-11-17,INDOCO,Healthcare,0.33302001433930595,16364.0
2025-11-12,BALAMINES,Basic Materials,0.33300895479084924,16365.0
2025-11-26,RAJESHEXPO,Consumer Cyclical,0.33297030105342357,16366.0
2025-11-10,JYOTHYLAB,Consumer Defensive,0.33295641209703575,16367.0
2025-11-11,CIPLA,Healthcare,0.332955311015421,16368.0
2025-11-26,SJVN,Utilities,0.3329492372274843,16369.0
2025-11-25,WIPRO,Technology,0.3329438422135448,16370.0
2025-11-28,ACC,Basic Materials,0.3329353068744085,16371.0
2025-10-28,NATIONALUM,Basic Materials,0.33292466141866406,16372.0
2025-11-26,ZYDUSLIFE,Healthcare,0.33292142329611657,16373.0
2025-12-02,INDUSTOWER,Communication Services,0.3329187267997825,16374.0
2025-11-17,HSCL,Basic Materials,0.33290293177085606,16375.0
2025-11-13,DCMSHRIRAM,Industrials,0.3329020646387638,16376.0
2025-10-14,MOTILALOFS,Financial Services,0.3328950130047011,16377.0
2025-10-20,CERA,Industrials,0.3328888110050739,16378.0
2025-11-27,GUJALKALI,Basic Materials,0.33287644607325834,16379.0
2025-11-07,UFLEX,Consumer Cyclical,0.33287537074261847,16380.0
2025-11-25,ASHOKA,Industrials,0.3328614828146579,16381.0
2025-11-04,IGL,Utilities,0.33282773730057386,16382.0
2025-11-27,TECHM,Technology,0.33282015448016466,16383.0
2025-11-14,CENTRALBK,Financial Services,0.3328173117518545,16384.0
2025-11-13,STARCEMENT,Basic Materials,0.33281482279044144,16385.0
2025-12-02,JKCEMENT,Basic Materials,0.33280950931070774,16386.0
2025-11-14,CGCL,Financial Services,0.33280923770355725,16387.0
2025-11-25,HONAUT,Industrials,0.3328024321587718,16388.0
2025-11-26,AARTIIND,Basic Materials,0.3327993215201304,16389.0
2025-11-21,ENGINERSIN,Industrials,0.332797065966842,16390.0
2025-11-13,FINPIPE,Industrials,0.33279302729034155,16391.0
2025-10-30,BEML,Industrials,0.332789599526604,16392.0
2025-11-13,INDOCO,Healthcare,0.3327782421749548,16393.0
2025-10-28,INDUSINDBK,Financial Services,0.33277819481817517,16394.0
2025-11-05,JAMNAAUTO,Consumer Cyclical,0.33277270927447367,16395.0
2025-12-02,TCIEXP,Industrials,0.3327701154923769,16396.0
2025-10-21,BHARATFORG,Consumer Cyclical,0.3327647889878785,16397.0
2025-10-21,RELIANCE,Energy,0.3327580747861605,16398.0
2025-12-01,VAIBHAVGBL,Consumer Cyclical,0.332752268957361,16399.0
2025-11-25,BHARTIARTL,Communication Services,0.33274731049201306,16400.0
2025-11-21,SUNDARMFIN,Financial Services,0.3327378757223166,16401.0
2025-10-20,GRAPHITE,Industrials,0.3327368199102691,16402.0
2025-10-23,DCBBANK,Financial Services,0.3327318309760965,16403.0
2025-11-19,PFC,Financial Services,0.33272707832536286,16404.0
2025-11-28,ATGL,Utilities,0.33272605814329975,16405.0
2025-10-29,TRIDENT,Consumer Cyclical,0.33272222921392036,16406.0
2025-12-03,ITI,Technology,0.3327205710879876,16407.0
2025-11-03,GMMPFAUDLR,Industrials,0.33271663533931184,16408.0
2025-10-29,GARFIBRES,Consumer Cyclical,0.3327151801429516,16409.0
2025-12-03,ASTRAZEN,Healthcare,0.33270900330870995,16410.0
2025-11-26,HINDALCO,Basic Materials,0.3327029661299599,16411.0
2025-10-13,STARCEMENT,Basic Materials,0.33268425767846255,16412.0
2025-11-07,DISHTV,Communication Services,0.33267766819927813,16413.0
2025-12-02,TORNTPOWER,Utilities,0.3326749817682086,16414.0
2025-11-10,DCMSHRIRAM,Industrials,0.3326738584251156,16415.0
2025-11-27,VINATIORGA,Basic Materials,0.33267273677370146,16416.0
2025-10-24,NATIONALUM,Basic Materials,0.33265369573845893,16417.0
2025-11-19,GODREJIND,Industrials,0.3326517268546029,16418.0
2025-10-24,SCHNEIDER,Industrials,0.33264799971539105,16419.0
2025-11-06,SUPRAJIT,Consumer Cyclical,0.33263636940425406,16420.0
2025-12-01,COROMANDEL,Basic Materials,0.3326341598056492,16421.0
2025-10-31,ONGC,Energy,0.33261929066190504,16422.0
2025-11-24,CRISIL,Financial Services,0.332617063592091,16423.0
2025-11-26,EIHOTEL,Consumer Cyclical,0.3326088841653852,16424.0
2025-10-27,GODREJPROP,Real Estate,0.33260439817339266,16425.0
2025-10-29,AUBANK,Financial Services,0.33260186170266615,16426.0
2025-11-07,SWSOLAR,Technology,0.33260002638197267,16427.0
2025-10-21,ZENSARTECH,Technology,0.3325895896680915,16428.0
2025-11-11,CCL,Consumer Defensive,0.3325829595808803,16429.0
2025-11-27,AKZOINDIA,Basic Materials,0.332580523333271,16430.0
2025-11-28,JTEKTINDIA,Consumer Cyclical,0.33257385966269115,16431.0
2025-10-28,GSPL,Utilities,0.3325601416774118,16432.0
2025-10-15,VOLTAS,Consumer Cyclical,0.33255968644780404,16433.0
2025-10-27,RAYMOND,Industrials,0.3325582938079423,16434.0
2025-10-20,PFIZER,Healthcare,0.3325545284615924,16435.0
2025-12-01,GSPL,Utilities,0.3325440051264281,16436.0
2025-10-20,POLYCAB,Industrials,0.3325432859912242,16437.0
2025-10-27,BHARTIARTL,Communication Services,0.3325417606862555,16438.0
2025-11-11,SWSOLAR,Technology,0.3325405679675109,16439.0
2025-12-03,LUXIND,Consumer Cyclical,0.33254011781483556,16440.0
2025-10-21,LT,Industrials,0.3325218677940974,16441.0
2025-11-03,ITI,Technology,0.3325121720912737,16442.0
2025-11-28,YESBANK,Financial Services,0.332507475836956,16443.0
2025-10-20,HSCL,Basic Materials,0.332504041218257,16444.0
2025-11-21,CHOLAFIN,Financial Services,0.3324977131567271,16445.0
2025-12-02,BAJAJFINSV,Financial Services,0.332493804379111,16446.0
2025-11-18,ROSSARI,Basic Materials,0.3324891362647889,16447.0
2025-10-21,BAJFINANCE,Financial Services,0.33248494682863106,16448.0
2025-11-04,MHRIL,Consumer Cyclical,0.33248204422641237,16449.0
2025-10-31,SFL,Consumer Cyclical,0.33247536665663185,16450.0
2025-11-28,CHALET,Consumer Cyclical,0.3324677177682882,16451.0
2025-10-21,GRANULES,Healthcare,0.33246009367548623,16452.0
2025-11-20,TCIEXP,Industrials,0.33244641358135396,16453.0
2025-12-02,LEMONTREE,Consumer Cyclical,0.3324426288180945,16454.0
2025-11-05,GILLETTE,Consumer Defensive,0.33242913706372024,16455.0
2025-10-31,AUROPHARMA,Healthcare,0.3324260027668797,16456.0
2025-11-24,HONAUT,Industrials,0.3324207399604104,16457.0
2025-11-05,NAVINFLUOR,Basic Materials,0.3324194260678721,16458.0
2025-11-11,UCOBANK,Financial Services,0.3324175712916751,16459.0
2025-10-28,CHOLAFIN,Financial Services,0.3324114203746654,16460.0
2025-11-19,SUNDRMFAST,Consumer Cyclical,0.3324109986401917,16461.0
2025-12-03,CDSL,Financial Services,0.3324015904427781,16462.0
2025-11-20,CIPLA,Healthcare,0.3323990710109231,16463.0
2025-10-29,AARTIIND,Basic Materials,0.3323975005636958,16464.0
2025-10-16,RCF,Basic Materials,0.33239698803987894,16465.0
2025-11-26,FINCABLES,Industrials,0.3323895138721003,16466.0
2025-10-23,CYIENT,Industrials,0.33238865817464947,16467.0
2025-11-07,RELIANCE,Energy,0.3323721107345261,16468.0
2025-11-10,COFORGE,Technology,0.3323713032872933,16469.0
2025-10-20,VGUARD,Industrials,0.33236316985075504,16470.0
2025-11-24,GILLETTE,Consumer Defensive,0.33234464477917863,16471.0
2025-11-21,GUJALKALI,Basic Materials,0.3323410770186633,16472.0
2025-11-20,IFBIND,Consumer Cyclical,0.3323298181313922,16473.0
2025-10-29,ITI,Technology,0.33232435230645957,16474.0
2025-12-03,LEMONTREE,Consumer Cyclical,0.3323188822280257,16475.0
2025-11-19,SUMICHEM,Basic Materials,0.3323167000687278,16476.0
2025-11-10,GUJGASLTD,Utilities,0.3323153658889974,16477.0
2025-11-07,AARTIIND,Basic Materials,0.3323144866480633,16478.0
2025-10-29,PRESTIGE,Real Estate,0.3323106265322372,16479.0
2025-11-28,RCF,Basic Materials,0.3323061830382175,16480.0
2025-11-05,BALRAMCHIN,Consumer Defensive,0.3322903781426153,16481.0
2025-11-03,COFORGE,Technology,0.33227917170743343,16482.0
2025-11-19,MANAPPURAM,Financial Services,0.33226843658513866,16483.0
2025-11-27,GSPL,Utilities,0.3322669802864184,16484.0
2025-12-01,AUBANK,Financial Services,0.33226252524496375,16485.0
2025-10-28,BIOCON,Healthcare,0.33222706069037716,16486.0
2025-11-24,EDELWEISS,Financial Services,0.33222221620757364,16487.0
2025-11-27,MHRIL,Consumer Cyclical,0.3322167679640739,16488.0
2025-11-13,CDSL,Financial Services,0.3322094248770227,16489.0
2025-11-27,AXISBANK,Financial Services,0.3322066856829048,16490.0
2025-11-17,FEDERALBNK,Financial Services,0.33217841686773075,16491.0
2025-11-10,PFIZER,Healthcare,0.3321770014335155,16492.0
2025-11-24,INDOCO,Healthcare,0.3321754222464438,16493.0
2025-11-27,GRAPHITE,Industrials,0.3321498345414021,16494.0
2025-10-31,SHREECEM,Basic Materials,0.3321456607497225,16495.0
2025-10-30,SYNGENE,Healthcare,0.33213778292587437,16496.0
2025-10-30,JKLAKSHMI,Basic Materials,0.3321304705632956,16497.0
2025-11-20,GREAVESCOT,Industrials,0.33212822091864996,16498.0
2025-10-24,ELGIEQUIP,Industrials,0.3321249246165977,16499.0
2025-12-01,SBIN,Financial Services,0.3321140952385938,16500.0
2025-10-24,DHANUKA,Basic Materials,0.33209138695384965,16501.0
2025-10-28,BANDHANBNK,Financial Services,0.33206749549421577,16502.0
2025-11-27,GODREJIND,Industrials,0.3320649781758899,16503.0
2025-11-11,ASTRAL,Industrials,0.3320629300305647,16504.0
2025-12-01,ZENSARTECH,Technology,0.33205995637361707,16505.0
2025-10-20,HEMIPROP,Real Estate,0.3320587826515071,16506.0
2025-10-20,STLTECH,Technology,0.33205443944234503,16507.0
2025-11-26,LUPIN,Healthcare,0.33203768874136,16508.0
2025-11-28,HAPPSTMNDS,Technology,0.33201545469858756,16509.0
2025-11-19,JYOTHYLAB,Consumer Defensive,0.3320143572624462,16510.0
2025-11-17,HEIDELBERG,Basic Materials,0.33200852736026537,16511.0
2025-10-14,HUHTAMAKI,Consumer Cyclical,0.3320081824266957,16512.0
2025-11-17,RVNL,Industrials,0.33197998325952105,16513.0
2025-10-20,BOSCHLTD,Consumer Cyclical,0.3319711792436459,16514.0
2025-12-01,ONGC,Energy,0.3319644391245692,16515.0
2025-12-02,SJVN,Utilities,0.33195920578040594,16516.0
2025-11-19,ATUL,Basic Materials,0.33195205693514473,16517.0
2025-11-28,UFLEX,Consumer Cyclical,0.33193434277959777,16518.0
2025-11-10,LUXIND,Consumer Cyclical,0.33193155291135185,16519.0
2025-10-30,CEATLTD,Consumer Cyclical,0.33192988889648134,16520.0
2025-11-18,CHALET,Consumer Cyclical,0.3319239391472854,16521.0
2025-12-01,DLF,Real Estate,0.3319207842726323,16522.0
2025-11-07,COFORGE,Technology,0.33191958420367845,16523.0
2025-11-10,KANSAINER,Basic Materials,0.33190318693295495,16524.0
2025-11-03,CHOLAFIN,Financial Services,0.3319004210744988,16525.0
2025-11-28,TEAMLEASE,Industrials,0.33189920355677827,16526.0
2025-11-19,ZEEL,Communication Services,0.3318943179386195,16527.0
2025-11-27,JKTYRE,Consumer Cyclical,0.331893888553312,16528.0
2025-10-23,SIS,Industrials,0.3318874146201588,16529.0
2025-12-02,CENTURYPLY,Basic Materials,0.33187691815351783,16530.0
2025-10-30,ITI,Technology,0.33186895426019397,16531.0
2025-10-29,CUMMINSIND,Industrials,0.3318646001100787,16532.0
2025-11-28,COROMANDEL,Basic Materials,0.3318599705256168,16533.0
2025-11-03,INDIACEM,Basic Materials,0.3318597943733708,16534.0
2025-11-21,NLCINDIA,Utilities,0.33184891518924553,16535.0
2025-11-07,LINDEINDIA,Basic Materials,0.3318482547076806,16536.0
2025-11-14,ABFRL,Consumer Cyclical,0.3318474398410578,16537.0
2025-10-21,NCC,Industrials,0.3318454731722592,16538.0
2025-11-05,IPCALAB,Healthcare,0.33183831518896906,16539.0
2025-10-21,SOBHA,Real Estate,0.3318333142898987,16540.0
2025-11-17,JUSTDIAL,Communication Services,0.33182421533588896,16541.0
2025-10-27,NIACL,Financial Services,0.3318173133905799,16542.0
2025-11-17,INDUSINDBK,Financial Services,0.3318157593592827,16543.0
2025-10-15,JMFINANCIL,Financial Services,0.3317986227634724,16544.0
2025-11-11,INDOCO,Healthcare,0.33179024395343426,16545.0
2025-10-14,NILKAMAL,Consumer Cyclical,0.3317827979574436,16546.0
2025-11-28,EXIDEIND,Consumer Cyclical,0.33178005079984907,16547.0
2025-12-02,CERA,Industrials,0.33177759043186517,16548.0
2025-11-11,KANSAINER,Basic Materials,0.3317755677429774,16549.0
2025-10-17,SUMICHEM,Basic Materials,0.33176930673651506,16550.0
2025-11-14,SWSOLAR,Technology,0.33176721932996106,16551.0
2025-11-27,ABCAPITAL,Financial Services,0.33176610411876745,16552.0
2025-11-20,ROUTE,Communication Services,0.3317617742418121,16553.0
2025-10-23,MAHLOG,Industrials,0.33176037998028135,16554.0
2025-11-11,BSE,Financial Services,0.331756249991483,16555.0
2025-11-25,ZENSARTECH,Technology,0.3317518313165306,16556.0
2025-12-03,INDUSTOWER,Communication Services,0.33175009865336935,16557.0
2025-12-03,ASTRAL,Industrials,0.331749186536295,16558.0
2025-12-01,TORNTPOWER,Utilities,0.33174895678345645,16559.0
2025-11-06,IRCON,Industrials,0.3317481910362245,16560.0
2025-11-14,PNCINFRA,Industrials,0.3317348484058956,16561.0
2025-10-13,VMART,Consumer Cyclical,0.33172473875654696,16562.0
2025-10-23,NESCO,Industrials,0.33172152594477233,16563.0
2025-10-20,EIDPARRY,Basic Materials,0.33171435076040007,16564.0
2025-11-05,JMFINANCIL,Financial Services,0.3317116373960736,16565.0
2025-11-03,TANLA,Technology,0.3317059366646715,16566.0
2025-11-25,ASTRAZEN,Healthcare,0.3317048048949805,16567.0
2025-10-20,ZENSARTECH,Technology,0.3317034240156895,16568.0
2025-11-25,ASTERDM,Healthcare,0.33169918029310547,16569.0
2025-12-01,ZYDUSWELL,Consumer Defensive,0.3316954936860245,16570.0
2025-11-26,BSOFT,Technology,0.33167253978940037,16571.0
2025-10-31,INFY,Technology,0.33165610920056054,16572.0
2025-11-05,NESCO,Industrials,0.3316538568384889,16573.0
2025-10-06,TRIDENT,Consumer Cyclical,0.33165269744359116,16574.0
2025-11-05,ROSSARI,Basic Materials,0.33164291916646477,16575.0
2025-11-18,WHIRLPOOL,Consumer Cyclical,0.33164163912376615,16576.0
2025-10-15,STAR,Healthcare,0.3316383345343408,16577.0
2025-10-29,ASAHIINDIA,Consumer Cyclical,0.3316370098283938,16578.0
2025-11-26,TECHM,Technology,0.33162690668489786,16579.0
2025-12-02,VMART,Consumer Cyclical,0.331626586986941,16580.0
2025-11-28,PETRONET,Energy,0.331624980662547,16581.0
2025-12-03,SUNDRMFAST,Consumer Cyclical,0.33161722323126214,16582.0
2025-11-21,WOCKPHARMA,Healthcare,0.33161220203069075,16583.0
2025-12-02,ADANIPORTS,Industrials,0.3316027930642019,16584.0
2025-10-06,IBREALEST,Unknown,0.3315804897757828,16585.0
2025-11-03,FSL,Technology,0.33157971508616163,16586.0
2025-11-11,HINDZINC,Basic Materials,0.33157918128847846,16587.0
2025-11-10,TASTYBITE,Consumer Defensive,0.3315726258676617,16588.0
2025-11-03,SONATSOFTW,Technology,0.3315655212316904,16589.0
2025-10-24,SHREECEM,Basic Materials,0.33156407265215565,16590.0
2025-11-26,KNRCON,Industrials,0.3315604644745463,16591.0
2025-10-30,INFY,Technology,0.33155821798099405,16592.0
2025-11-21,DISHTV,Communication Services,0.3315544618529505,16593.0
2025-10-23,HEG,Industrials,0.3315520535913345,16594.0
2025-10-13,THYROCARE,Healthcare,0.3315518180076141,16595.0
2025-11-18,CROMPTON,Consumer Cyclical,0.33153770148576983,16596.0
2025-11-11,VTL,Consumer Cyclical,0.33153698850379343,16597.0
2025-11-17,DEEPAKNTR,Basic Materials,0.33152726385503367,16598.0
2025-11-17,BALMLAWRIE,Industrials,0.3315119701661326,16599.0
2025-11-06,RELAXO,Consumer Cyclical,0.33149120356840295,16600.0
2025-10-20,GRINDWELL,Industrials,0.33148563700382666,16601.0
2025-11-24,GSPL,Utilities,0.33148468840297984,16602.0
2025-11-18,CHOLAFIN,Financial Services,0.33148168886038326,16603.0
2025-11-20,CHOLAFIN,Financial Services,0.33148164761489196,16604.0
2025-11-12,MANAPPURAM,Financial Services,0.33147971876867116,16605.0
2025-11-25,CAPLIPOINT,Healthcare,0.33147339580327706,16606.0
2025-12-01,TCIEXP,Industrials,0.33146152928473327,16607.0
2025-11-05,SYNGENE,Healthcare,0.33145852717488355,16608.0
2025-10-17,GAEL,Consumer Defensive,0.33145325281625393,16609.0
2025-12-02,EPL,Consumer Cyclical,0.33144721556129053,16610.0
2025-11-20,FEDERALBNK,Financial Services,0.3314382394021828,16611.0
2025-10-14,MMTC,Industrials,0.33143793215043027,16612.0
2025-11-26,AXISBANK,Financial Services,0.33142866233661933,16613.0
2025-10-30,VSTIND,Consumer Defensive,0.33141214442427835,16614.0
2025-12-01,PETRONET,Energy,0.33141204132652324,16615.0
2025-10-17,SCI,Industrials,0.33139872723442027,16616.0
2025-12-02,MASFIN,Financial Services,0.33139564163586316,16617.0
2025-11-28,HSCL,Basic Materials,0.33139546120310126,16618.0
2025-11-05,VMART,Consumer Cyclical,0.3313919725739672,16619.0
2025-11-28,QUESS,Industrials,0.33138802819174373,16620.0
2025-10-15,ABCAPITAL,Financial Services,0.33138571393666116,16621.0
2025-11-27,JTEKTINDIA,Consumer Cyclical,0.33137923014568993,16622.0
2025-12-02,JTEKTINDIA,Consumer Cyclical,0.3313665787460123,16623.0
2025-11-10,HCLTECH,Technology,0.3313654971297024,16624.0
2025-11-07,JYOTHYLAB,Consumer Defensive,0.33133881947667354,16625.0
2025-10-15,VALIANTORG,Basic Materials,0.3313286706869081,16626.0
2025-11-26,FINPIPE,Industrials,0.33132452041709864,16627.0
2025-11-12,CENTURYPLY,Basic Materials,0.3313159409695668,16628.0
2025-11-20,EXIDEIND,Consumer Cyclical,0.33130018394475985,16629.0
2025-10-30,SBILIFE,Financial Services,0.33127285782504684,16630.0
2025-11-25,ATGL,Utilities,0.3312700604224984,16631.0
2025-11-19,GARFIBRES,Consumer Cyclical,0.3312506420893966,16632.0
2025-12-02,AXISBANK,Financial Services,0.3312465969765737,16633.0
2025-11-10,UFLEX,Consumer Cyclical,0.33124616893739944,16634.0
2025-11-03,TORNTPOWER,Utilities,0.3312448136299498,16635.0
2025-11-14,LAOPALA,Consumer Cyclical,0.33124008486961304,16636.0
2025-12-03,SUZLON,Industrials,0.3312328419917338,16637.0
2025-11-03,SHRIRAMFIN,Financial Services,0.3312276941282726,16638.0
2025-11-26,GSPL,Utilities,0.3312275101211282,16639.0
2025-10-31,IIFL,Financial Services,0.33122638595582915,16640.0
2025-11-25,VGUARD,Industrials,0.331223190291185,16641.0
2025-10-16,ASAHIINDIA,Consumer Cyclical,0.33119634746409754,16642.0
2025-11-27,PGHL,Healthcare,0.3311775167860412,16643.0
2025-11-28,HEG,Industrials,0.33117366934093534,16644.0
2025-10-31,ECLERX,Technology,0.3311714187114677,16645.0
2025-11-24,VENKEYS,Consumer Defensive,0.331165629950475,16646.0
2025-11-17,EPL,Consumer Cyclical,0.33116336793741147,16647.0
2025-11-19,EPL,Consumer Cyclical,0.3311555611930825,16648.0
2025-10-23,BAJAJCON,Consumer Defensive,0.331151092389221,16649.0
2025-11-19,TEAMLEASE,Industrials,0.3311489162641905,16650.0
2025-10-31,TRIDENT,Consumer Cyclical,0.331144987985983,16651.0
2025-11-28,GUJALKALI,Basic Materials,0.3311347345630094,16652.0
2025-11-05,AARTIIND,Basic Materials,0.33112944070211403,16653.0
2025-11-20,JYOTHYLAB,Consumer Defensive,0.3311267542639147,16654.0
2025-10-20,RESPONIND,Basic Materials,0.3311256102398646,16655.0
2025-11-25,SUNTECK,Real Estate,0.33112265719936346,16656.0
2025-11-25,GSPL,Utilities,0.3311218426153168,16657.0
2025-11-13,SPARC,Healthcare,0.3311211111890827,16658.0
2025-10-16,KANSAINER,Basic Materials,0.33111443502003823,16659.0
2025-10-28,CUMMINSIND,Industrials,0.3311095536324702,16660.0
2025-11-25,JKLAKSHMI,Basic Materials,0.33110879425561995,16661.0
2025-11-04,ZEEL,Communication Services,0.33110855340197054,16662.0
2025-11-17,CHOLAFIN,Financial Services,0.3311026234172294,16663.0
2025-11-19,BAYERCROP,Basic Materials,0.3310802687808266,16664.0
2025-11-27,ASAHIINDIA,Consumer Cyclical,0.33107182021108705,16665.0
2025-12-03,RALLIS,Basic Materials,0.3310546232233689,16666.0
2025-12-03,IGL,Utilities,0.33105122346401705,16667.0
2025-10-07,IBREALEST,Unknown,0.3310439505828411,16668.0
2025-11-27,LAOPALA,Consumer Cyclical,0.3310384251359329,16669.0
2025-11-20,NLCINDIA,Utilities,0.33103323981275995,16670.0
2025-11-06,KEC,Industrials,0.3310323359854966,16671.0
2025-10-21,HAPPSTMNDS,Technology,0.3310285791059528,16672.0
2025-11-20,CENTURYPLY,Basic Materials,0.3310260268984266,16673.0
2025-11-28,BANDHANBNK,Financial Services,0.3310067172489432,16674.0
2025-10-23,BALAMINES,Basic Materials,0.33098083241799403,16675.0
2025-11-18,NETWORK18,Communication Services,0.3309808136299566,16676.0
2025-11-10,ASTRAL,Industrials,0.33097355447692045,16677.0
2025-10-21,VIPIND,Consumer Cyclical,0.3309686405670068,16678.0
2025-10-08,IBREALEST,Unknown,0.3309671202424222,16679.0
2025-11-28,GPPL,Industrials,0.33096142931951916,16680.0
2025-11-27,IIFL,Financial Services,0.33095221614675424,16681.0
2025-11-03,TATAMOTORS,Consumer Cyclical,0.3309500150457351,16682.0
2025-10-23,ZYDUSLIFE,Healthcare,0.3309455230495567,16683.0
