Code,Name,Country,Exchange,Currency,Type,Isin
VIVIDHA,Visagar Polytex Limited,India,NSE,INR,Common Stock,INE370E01029
VLEGOV,VL E-Governance & IT Solutions Limited,India,NSE,INR,Common Stock,INE03HW01020
VLSFINANCE,VLS Finance Limited,India,NSE,INR,Common Stock,INE709A01018
VMART,V-Mart Retail Limited,India,NSE,INR,Common Stock,INE665J01013
VMM,Vishal Mega Mart Ord Shs,India,NSE,INR,Common Stock,INE01EA01019
VOLTAMP,Voltamp Transformers Limited,India,NSE,INR,Common Stock,INE540H01012
VOLTAS,Voltas Limited,India,NSE,INR,Common Stock,INE226A01021
VPRPL,Vishnu Prakash R Punglia Limited,India,NSE,INR,Common Stock,INE0AE001013
VRAJ,Vraj Iron and Steel Ltd,India,NSE,INR,Common Stock,INE0S2V01010
VRLLOG,VRL Logistics Limited,India,NSE,INR,Common Stock,INE366I01010
VSSL,Vardhman Special Steels Limited,India,NSE,INR,Common Stock,INE050M01012
VSTIND,VST Industries Limited,India,NSE,INR,Common Stock,INE710A01016
VSTL,Vibhor Steel Tubes Limited,India,NSE,INR,Common Stock,INE0QTF01015
VSTTILLERS,V.S.T Tillers Tractors Limited,India,NSE,INR,Common Stock,INE764D01017
VTL,Vardhman Textiles Limited,India,NSE,INR,Common Stock,INE825A01020
WAAREEENER,Waaree Energies Limited,India,NSE,INR,Common Stock,INE377N01017
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LTD,India,NSE,INR,Common Stock,
WABAG,VA Tech Wabag Limited,India,NSE,INR,Common Stock,INE956G01038
WALCHANNAG,Walchandnagar Industries Limited,India,NSE,INR,Common Stock,INE711A01022
WANBURY,Wanbury Limited,India,NSE,INR,Common Stock,INE107F01022
WCIL,Western Carriers India Ltd,India,NSE,INR,Common Stock,INE0CJF01024
WEALTH,Wealth First Portfolio Managers Limited,India,NSE,INR,Common Stock,INE658T01017
WEBELSOLAR,Websol Energy System Limited,India,NSE,INR,Common Stock,INE855C01015
WEIZMANIND,Weizmann Limited,India,NSE,INR,Common Stock,INE080A01014
WEL,Wonder Electricals Limited,India,NSE,INR,Common Stock,INE02WG01016
WELCORP,Welspun Corp Limited,India,NSE,INR,Common Stock,INE191B01025
WELENT,Welspun Enterprises Limited,India,NSE,INR,Common Stock,INE625G01013
WELINV,Welspun Investments and Commercials Limited,India,NSE,INR,Common Stock,INE389K01018
WELSPUNLIV,Welspun Living Limited,India,NSE,INR,Common Stock,INE192B01031
WENDT,Wendt (India) Limited,India,NSE,INR,Common Stock,INE274C01019
WESTLIFE,WESTLIFE FOODWORLD LIMITED,India,NSE,INR,Common Stock,INE274F01020
WEWIN,WE WIN LIMITED,India,NSE,INR,Common Stock,INE082W01014
WEWORK,WEWORK INDIA MANAGEMENT L,India,NSE,INR,Common Stock,
WHEELS,Wheels India Limited,India,NSE,INR,Common Stock,INE715A01015
WHIRLPOOL,Whirlpool of India Limited,India,NSE,INR,Common Stock,INE716A01013
WILLAMAGOR,Williamson Magor & Company Limited,India,NSE,INR,Common Stock,INE210A01017
WINDLAS,Windlas Biotech Limited,India,NSE,INR,Common Stock,INE0H5O01029
WINDMACHIN,Windsor Machines Limited,India,NSE,INR,Common Stock,INE052A01021
WINSOME,Winsome Yarns Limited,India,NSE,INR,Common Stock,INE784B01035
WIPL,The Western India Plywoods Limited,India,NSE,INR,Common Stock,INE215F01023
WIPRO,Wipro Limited,India,NSE,INR,Common Stock,INE075A01022
WOCKPHARMA,Wockhardt Limited,India,NSE,INR,Common Stock,INE049B01025
WONDERLA,Wonderla Holidays Limited,India,NSE,INR,Common Stock,INE066O01014
WORTH,Worth Peripherals Limited,India,NSE,INR,Common Stock,INE196Y01018
WSI,W S Industries (I) Limited,India,NSE,INR,Common Stock,INE100D01014
WSTCSTPAPR,West Coast Paper Mills Limited,India,NSE,INR,Common Stock,INE976A01021
XCHANGING,Xchanging Solutions Limited,India,NSE,INR,Common Stock,INE692G01013
XELPMOC,Xelpmoc Design And Tech Limited,India,NSE,INR,Common Stock,INE01P501012
XPROINDIA,Xpro India Limited,India,NSE,INR,Common Stock,INE445C01015
XTGLOBAL,XTGlobal Infotech Limited,India,NSE,INR,Common Stock,
YAARI,Yaari Digital Integrated Services Limited,India,NSE,INR,Common Stock,INE126M01010
YASHO,YASHO INDUSTRIES ORD (BSE),India,NSE,INR,Common Stock,INE616Z01012
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,India,NSE,INR,Common Stock,INE0JO301016
YATRA,Yatra Online Limited,India,NSE,INR,Common Stock,INE0JR601024
YESBANK,Yes Bank Limited,India,NSE,INR,Common Stock,INE528G01035
YUKEN,Yuken India Limited,India,NSE,INR,Common Stock,INE384C01016
ZAGGLE,Zaggle Prepaid Ocean Services Limited,India,NSE,INR,Common Stock,INE07K301024
ZEEL,Zee Entertainment Enterprises Limited,India,NSE,INR,Common Stock,INE256A01028
ZEELEARN,Zee Learn Limited,India,NSE,INR,Common Stock,INE565L01011
ZEEMEDIA,Zee Media Corporation Limited,India,NSE,INR,Common Stock,INE966H01019
ZENITHEXPO,Zenith Exports Limited,India,NSE,INR,Common Stock,INE058B01018
ZENITHSTL,Zenith Steel Pipes & Industries Limited,India,NSE,INR,Common Stock,INE318D01020
ZENSARTECH,Zensar Technologies Limited,India,NSE,INR,Common Stock,INE520A01027
ZENTEC,Zen Technologies Limited,India,NSE,INR,Common Stock,INE251B01027
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,India,NSE,INR,Common Stock,INE342J01019
ZIMLAB,Zim Laboratories Limited,India,NSE,INR,Common Stock,INE518E01015
ZODIAC,Zodiac Energy Limited,India,NSE,INR,Common Stock,INE761Y01019
ZODIACLOTH,Zodiac Clothing Company Limited,India,NSE,INR,Common Stock,INE206B01013
ZOTA,Zota Health Care LImited,India,NSE,INR,Common Stock,INE358U01012
ZUARI,Zuari Agro Chemicals Limited,India,NSE,INR,Common Stock,INE840M01016
ZUARIIND,ZUARI INDUSTRIES LIMITED,India,NSE,INR,Common Stock,INE217A01012
ZYDUSLIFE,Zydus Lifesciences Limited,India,NSE,INR,Common Stock,INE010B01027
ZYDUSWELL,Zydus Wellness Limited,India,NSE,INR,Common Stock,INE768C01010
